STUDYID|DOMAIN|USUBJID|DASEQ|DATESTCD|DATEST|DACAT|DAORRES|DAORRESU|DASTRESC|DASTRESN|DASTRESU|VISITNUM|TAETORD|EPOCH|DADTC|DADY
e|DA|7f211d8a-7478-4082-8d95-4ace9ceee919|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|umol/min|[?]|1|mL/min/mmHg|1|7|SCREENING|2020-08-21|12
e|DA|0739e140-bcac-4df9-9629-bd0748d1fdd6|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|10^6 organisms/mL|[?]|1|mAnson U/mL|1|2|FOLLOW-UP|2020-10-10|11
e|DA|4d44daf5-8ebc-4d4f-aa33-e8ab9f5442e0|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|umol/L/sec|[?]|1|mAnson U/mL|1|6|SCREENING|2021-03-14|93
e|DA|f24b931a-2cdd-4432-a1dd-69c7286f4690|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|MdFI|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-07-01|57
e|DA|d394120d-7630-4fcf-a336-482599d88296|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|ECL unit|[?]|1|mL/min/mmHg|1|1|FOLLOW-UP|2021-01-23|11
e|DA|bcda1d95-58ed-4991-9395-0b98efc1d9a1|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|DRINK|[?]|1|Bq/g|1|6|TREATMENT|2020-12-08|58
e|DA|6999bd5c-0790-42b8-a4ff-e538776b0fb0|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|% INHIBITION|[?]|1|mm/min|1|2|TREATMENT|2020-11-07|94
e|DA|5934d59a-b0f4-4377-a3c3-00d434d3ddfd|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mL/g/min|[?]|1|mL/min/mmHg|1|5|TREATMENT|2021-02-04|55
e|DA|59b0fee3-2294-448e-9837-38bd6b5c794b|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|pmol/L/h|[?]|1|mAnson U/mL|1|7|TREATMENT|2021-01-21|30
e|DA|d9bdb1e3-4630-423f-be01-4873bce30422|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mg/m2/min|[?]|1|mL/min/mmHg|1|6|SCREENING|2021-01-13|32
e|DA|7a2e5851-3c3e-46b4-876f-7dd6c8005f9a|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|APL U|[?]|1|mAnson U/mL|1|3|FOLLOW-UP|2020-07-12|27
e|DA|5546d86b-6a12-4b5f-b66f-8d85ba4691e6|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|ug/kg/h|[?]|1|Bq/g|1|7|SCREENING|2020-10-07|74
e|DA|933c3a61-59a0-4cfb-ae17-45bc48229323|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|umol|[?]|1|mm/min|1|7|WASHOUT|2020-09-16|17
e|DA|58d871e3-ef99-48da-ab12-fdfdc2e01da6|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|L/min|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-12-04|49
e|DA|ac66129e-3244-4cd8-a235-43b4bfb7dace|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|L/s/kPa|[?]|1|Bq/g|1|6|WASHOUT|2020-11-08|20
e|DA|2f2297c4-ed0a-45c2-bbd9-13c945abb67b|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|YEARS|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-11-12|81
e|DA|3d59a754-10bb-4847-93ea-433b43265a2f|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|/2000 RBC|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-12-30|77
e|DA|0d3d37a5-2215-4b28-b6f7-7256abcdd97e|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|nmol|[?]|1|mAnson U/mL|1|1|TREATMENT|2021-04-19|99
e|DA|89209495-c485-4eb7-b858-8dc5490d2b64|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|g/kg|[?]|1|mAnson U/mL|1|6|FOLLOW-UP|2020-11-28|92
e|DA|d80522bb-f146-4270-a6e1-326fde50d9ca|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|ng/day|[?]|1|Bq/g|1|4|SCREENING|2021-03-30|99
e|DA|3982a462-95f6-4e71-93e5-9df777770067|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|amol|[?]|1|Bq/g|1|3|WASHOUT|2020-12-23|8
e|DA|f3a3a6ca-2344-4cee-a6a5-59beee9304df|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mg/kg/week|[?]|1|mL/min/mmHg|1|7|SCREENING|2021-01-31|93
e|DA|175cfd82-a6fe-463b-81e5-07ae9e1253db|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|PIXELS/cm|[?]|1|Bq/g|1|6|TREATMENT|2020-08-18|94
e|DA|e19b469c-40d5-4506-8233-a86bebde880d|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|F|[?]|1|mm/min|1|4|TREATMENT|2021-03-07|54
e|DA|f280a4a5-9826-4d77-adf1-992284cb3314|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|umol|[?]|1|mL/min/mmHg|1|1|FOLLOW-UP|2020-12-17|8
e|DA|82840929-7800-4254-b60a-8af4786664f6|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|g/cage|[?]|1|Bq/g|1|4|TREATMENT|2020-07-16|52
e|DA|dae25bdb-38fd-4852-9a9a-7627368e9497|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^6 DNA copies/mL|[?]|1|Bq/g|1|2|TREATMENT|2020-10-14|52
e|DA|9e009737-cd77-4b96-a4af-e9731ef7e9d0|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|Linear ft*LB|[?]|1|Bq/g|1|2|TREATMENT|2020-11-11|47
e|DA|e7468d01-71b3-47c4-9715-62fe143364cb|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|pmol/g|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-12-29|85
e|DA|6a021859-1b18-4eb5-9548-0e32c0c1edf7|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mmol/min/kPa|[?]|1|Bq/g|1|1|TREATMENT|2020-08-14|98
e|DA|eb409ec5-4c02-41c8-a11f-03d990818c2a|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|nmol/mol|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-12-14|15
e|DA|2178f542-809d-4306-84e4-26d3b3b370b0|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|pmol/dL|[?]|1|Bq/g|1|6|WASHOUT|2020-12-17|51
e|DA|da7423fb-461e-43a6-bcb9-aa87051bda0a|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|km|[?]|1|mm/min|1|1|FOLLOW-UP|2020-10-17|23
e|DA|40e4c69f-6115-4f0e-8555-45b12b222801|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Frames/s|[?]|1|mm/min|1|4|FOLLOW-UP|2021-02-02|13
e|DA|1307d7f6-acb6-4096-a907-08345548a82b|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|/wk|[?]|1|mm/min|1|6|TREATMENT|2020-08-08|82
e|DA|bac23835-1120-43b2-9d99-694bef97f44b|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|Gy|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-05-24|13
e|DA|8cf8f8a1-5c55-4f82-b6bc-109acdf5b514|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mkat|[?]|1|Bq/g|1|6|TREATMENT|2020-11-06|53
e|DA|14cd64f5-f3c8-47a4-b40e-9c5090890870|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|Pack Year|[?]|1|mL/min/mmHg|1|2|FOLLOW-UP|2020-10-29|45
e|DA|ca4a06be-5e6a-4220-9854-e5fe02b384af|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|MONTHS|[?]|1|mm/min|1|2|SCREENING|2020-10-19|26
e|DA|55504c69-a659-402b-a0cb-95ab4e08c086|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^6/L|[?]|1|Bq/g|1|4|TREATMENT|2021-01-14|10
e|DA|bffa468a-a27b-4e87-a60d-b5787a03c6f6|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|um2|[?]|1|mm/min|1|7|TREATMENT|2021-01-07|48
e|DA|2e25aa76-914f-41e3-82ce-7c56ba2f6271|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|SUPPOSITORY|[?]|1|mL/min/mmHg|1|5|TREATMENT|2020-12-22|21
e|DA|12c24fff-080b-4889-a455-ff55d5c0536c|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|pmol/L/h|[?]|1|mAnson U/mL|1|5|TREATMENT|2021-03-09|51
e|DA|aecfe062-4e0d-4c91-8b67-1f304c5765ae|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|ft|[?]|1|mL/min/mmHg|1|2|TREATMENT|2021-03-29|77
e|DA|05a142dc-a779-44cb-ab2e-f961676a3940|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|APS U|[?]|1|Bq/g|1|3|TREATMENT|2020-12-25|47
e|DA|498524c5-08c4-41a4-af81-876ab2452f64|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|10^6/g|[?]|1|mAnson U/mL|1|7|TREATMENT|2021-03-05|96
e|DA|93490930-01cd-470e-81a3-bcd7a140ccc1|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|U/dL|[?]|1|Bq/g|1|5|TREATMENT|2021-01-13|67
e|DA|fd588c97-c57f-432f-81a0-a116a017c5dd|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|ug|[?]|1|Bq/g|1|3|WASHOUT|2020-08-01|69
e|DA|18028efc-33b9-4741-a47a-8fdac0a90e6e|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|U/m2|[?]|1|mAnson U/mL|1|6|TREATMENT|2021-01-06|25
e|DA|ec47a40e-dd7f-47ee-b571-d91ce72c1cf1|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|h/wk|[?]|1|Bq/g|1|6|SCREENING|2020-07-30|66
e|DA|08fccce4-64bf-431e-81b0-a96566e77df6|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|AMPULE|[?]|1|mAnson U/mL|1|6|WASHOUT|2021-03-02|51
e|DA|0354fab5-5636-4504-8345-af060ad4c90c|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|yd|[?]|1|mm/min|1|4|WASHOUT|2021-03-30|76
e|DA|f4f1a53a-d621-4f75-b44e-96b959aed03d|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|kg/m2|[?]|1|Bq/g|1|7|WASHOUT|2021-01-10|11
e|DA|ed392c1a-0167-4ee9-b208-8b0c8d314bb4|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|IU|[?]|1|Bq/g|1|3|TREATMENT|2020-12-06|76
e|DA|679423a4-92cf-4a93-8277-282f9b43f2ed|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|10^6 IU/mL|[?]|1|mm/min|1|3|FOLLOW-UP|2020-10-09|77
e|DA|fb686cda-337b-46aa-b67b-790414201d9a|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|tsp|[?]|1|mm/min|1|5|TREATMENT|2020-08-17|93
e|DA|98d3c31c-8b79-4d8a-a39e-21b0a3fa653b|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mCi/L|[?]|1|mm/min|1|7|TREATMENT|2020-12-23|89
e|DA|92d7a180-9353-41f8-93e2-ebcee32a1c63|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mN|[?]|1|mm/min|1|1|TREATMENT|2021-01-23|58
e|DA|5da18fbc-1274-4cb3-bb6b-b57872b9815b|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Enzyme U/m2|[?]|1|mm/min|1|5|FOLLOW-UP|2020-12-06|60
e|DA|aca1ac29-8b75-4362-a3fd-f42d77f9ffc0|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mm/sec|[?]|1|Bq/g|1|3|TREATMENT|2021-01-28|78
e|DA|4a195822-d646-4b22-a3b9-f6642442474d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|umol/L/h|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-10-10|87
e|DA|515808c1-fda7-43bb-91dc-28e2d4e308cd|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mEq/day|[?]|1|mm/min|1|3|FOLLOW-UP|2020-10-12|45
e|DA|18461665-388d-403b-90e4-2b42fcb4a01a|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|cmH2O/mL|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-12-14|82
e|DA|c3d2c2f3-6f3e-4671-b17b-47e6809bcca0|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|pm|[?]|1|mL/min/mmHg|1|5|WASHOUT|2020-10-19|76
e|DA|e3ce1661-1b72-4835-88d1-5a6d3655b674|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|kDa|[?]|1|mL/min/mmHg|1|4|SCREENING|2020-09-11|40
e|DA|240844e9-3dda-438e-81b2-8f6aa4e0427e|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|L/min|[?]|1|Bq/g|1|2|TREATMENT|2021-01-02|34
e|DA|fccf5c5d-deb6-4f13-a485-afcda3556578|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mg/m2/h|[?]|1|mm/min|1|3|WASHOUT|2020-10-01|68
e|DA|94620ed0-1ae8-4fa5-a629-9210860b0be9|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mL/dose|[?]|1|mm/min|1|2|TREATMENT|2020-08-29|35
e|DA|9c3b6912-19be-435c-87fc-781a08efb847|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^4/L|[?]|1|Bq/g|1|2|FOLLOW-UP|2021-03-28|75
e|DA|171a6d85-ba2e-45da-b31b-01651b26e890|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|SFC/10^6 PBMC|[?]|1|mL/min/mmHg|1|7|WASHOUT|2020-10-25|94
e|DA|a8338164-1bb5-4474-9432-4d5a81ab30d8|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|PIXELS/in|[?]|1|mm/min|1|4|TREATMENT|2021-01-16|47
e|DA|6d64077e-1f18-4bd6-ba86-53d90121f7a9|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|ug/mol|[?]|1|Bq/g|1|7|TREATMENT|2020-07-05|28
e|DA|91d08486-3db7-4c71-a63f-fd060f4ae1a4|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Enzyme U/m2|[?]|1|mm/min|1|1|TREATMENT|2021-01-14|30
e|DA|f44ad5ae-71d0-462e-8d57-b5f8fffaf2da|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|APS U|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-08-09|5
e|DA|7b8a488a-ffd8-45bd-9b6d-8c16b1f24997|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|POUCH|[?]|1|mAnson U/mL|1|4|FOLLOW-UP|2021-01-21|22
e|DA|87998e13-813a-464d-935c-d5513cd0db5e|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^9 CFU|[?]|1|Bq/g|1|2|SCREENING|2020-11-28|99
e|DA|7812e96e-ea53-4eb0-8160-d4118c567c9d|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|/10^3|[?]|1|mAnson U/mL|1|3|FOLLOW-UP|2021-02-19|33
e|DA|f9c6c448-0e3d-421f-a63f-be4aeb965256|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|LB|[?]|1|mL/min/mmHg|1|5|WASHOUT|2020-12-01|33
e|DA|e8da815a-b53c-46f4-a546-e8553152719f|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mL/g/min|[?]|1|Bq/g|1|7|TREATMENT|2021-01-13|27
e|DA|701d794b-07b4-4394-a2a4-d31a9f5b743a|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mL/animal|[?]|1|Bq/g|1|1|FOLLOW-UP|2021-01-29|10
e|DA|45a9c2a7-3f0e-4bed-ac5b-e9ef5ba4fffd|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|uOsm|[?]|1|Bq/g|1|3|SCREENING|2021-03-15|90
e|DA|060a73b7-19d8-4a73-9976-6bbc8a83a6d5|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|POUCH|[?]|1|mAnson U/mL|1|3|WASHOUT|2020-08-06|6
e|DA|fe8b11f0-70b9-4c5e-8075-6cdb4dd95c5a|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|uSiemens|[?]|1|Bq/g|1|7|TREATMENT|2020-12-25|2
e|DA|bb2487c3-cc05-48f8-9031-0e433c07e3d6|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|IU/mmol|[?]|1|mL/min/mmHg|1|2|SCREENING|2020-12-25|36
e|DA|2661da18-b539-49d8-ac80-9da03c127d21|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|m2|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-10-05|81
e|DA|f1835786-c567-4235-9bd1-f7ffcec12741|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|oz eq|[?]|1|mAnson U/mL|1|4|TREATMENT|2020-09-08|43
e|DA|019eb415-1da3-40fa-b4ba-b1f381ec3cac|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|10^3 organisms|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-07-09|9
e|DA|2506c6e2-018f-4300-b3b5-44ff8d6e13df|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mV*min|[?]|1|mL/min/mmHg|1|2|FOLLOW-UP|2020-07-21|8
e|DA|65c439f8-9658-4ac5-9eae-0837182a90fd|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|ug/mL/h|[?]|1|mL/min/mmHg|1|2|TREATMENT|2020-07-22|58
e|DA|5b73ad4c-bb28-47d1-a2f6-8508444059a5|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|MET*h|[?]|1|mm/min|1|2|WASHOUT|2020-07-14|42
e|DA|16dcaefa-701c-4863-b010-8ac640aeb55a|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mL/breath|[?]|1|mAnson U/mL|1|6|FOLLOW-UP|2020-06-15|8
e|DA|4c19e870-9195-41d8-9c8a-8a54bb428732|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|WEEKS|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-08-27|34
e|DA|7682184f-0801-4315-9c5f-116f7321a2b0|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|ngEq/L|[?]|1|mm/min|1|7|TREATMENT|2020-12-14|2
e|DA|c40f9cb3-b597-4614-8ba5-d40849030ff9|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|U/g/h|[?]|1|mAnson U/mL|1|7|WASHOUT|2021-02-05|65
e|DA|5e850a5f-cfce-4bdd-a8f2-22996b8a6a64|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|U/L|[?]|1|mAnson U/mL|1|4|WASHOUT|2020-10-01|32
e|DA|c9308aa7-f38f-4b54-a919-d3f893b18cd1|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|ft3|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-11-15|18
e|DA|e7cfb803-a0be-4020-9982-e0c3cdd90cd1|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|NFIU|[?]|1|mL/min/mmHg|1|7|SCREENING|2020-08-17|5
e|DA|3da865e8-9680-4112-b6d3-1f5763cfdaae|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|10^6 organisms/g|[?]|1|mm/min|1|5|WASHOUT|2021-03-21|70
e|DA|60afc3a3-56b7-4988-9006-e12f3bc1097c|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Osm|[?]|1|mm/min|1|7|WASHOUT|2020-08-09|3
e|DA|440119fb-ad46-4348-b236-8e2979c7bf2e|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|GPL U|[?]|1|mAnson U/mL|1|4|TREATMENT|2021-01-17|42
e|DA|af45a9de-c8aa-4602-8e3b-d16998740ebd|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|VOXEL|[?]|1|Bq/g|1|1|TREATMENT|2020-08-18|74
e|DA|23306866-3fcb-418d-861b-de3bd779260d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|KALLIKREIN INHIBITOR UNIT|[?]|1|mL/min/mmHg|1|2|TREATMENT|2020-10-08|85
e|DA|144d2eb9-d79a-4a61-91f5-6a807832d8ca|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|10^6 IU|[?]|1|mm/min|1|3|SCREENING|2020-08-02|8
e|DA|92855d33-eee6-449f-a9e6-c06a1532571f|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mg/g/min|[?]|1|Bq/g|1|4|WASHOUT|2020-12-09|20
e|DA|0204e2fc-bc80-44cd-a749-90c1bf21a2bb|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mmHg*min/L|[?]|1|mAnson U/mL|1|7|TREATMENT|2021-04-25|96
e|DA|40cb9bc3-abec-4158-bdee-becdeceba727|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|U/mmol|[?]|1|mm/min|1|1|TREATMENT|2020-11-11|33
e|DA|f4dbdcd5-52ca-498c-b72a-1c0209c9a286|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|ugEq/L|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-12-26|80
e|DA|616b284a-3fed-4009-bafe-7da10acd537e|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|log EID 50/dose|[?]|1|mAnson U/mL|1|7|SCREENING|2020-11-15|83
e|DA|d39b53da-187f-4da6-9614-2bd301e9ad05|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|L/h/m2|[?]|1|mm/min|1|2|SCREENING|2020-11-10|49
e|DA|c2a43fc4-83c4-4522-b3b2-d4cb1a92a4b7|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|steps/min|[?]|1|mAnson U/mL|1|5|WASHOUT|2020-12-17|23
e|DA|e51cf168-af89-44d9-9e56-14785071f6b0|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|DPM|[?]|1|mm/min|1|6|WASHOUT|2021-02-09|84
e|DA|8416f8c6-d0e4-43fc-9a66-6a916e853e87|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|U/animal|[?]|1|mL/min/mmHg|1|5|TREATMENT|2020-08-24|82
e|DA|a110e924-90a1-4e84-b47a-410f800fa201|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|steps/min|[?]|1|mL/min/mmHg|1|5|TREATMENT|2021-01-18|91
e|DA|40681cb8-5d49-4e1d-b893-f5fad62a0885|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|NEBULE|[?]|1|mAnson U/mL|1|2|SCREENING|2020-10-12|75
e|DA|7a7dd1e0-46b7-4a46-bbde-601c5ee3ceeb|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|TABLET|[?]|1|mm/min|1|6|WASHOUT|2021-02-26|81
e|DA|96e65c5c-723c-42d9-8e88-0bcb600e9f88|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|DNA copies/mL|[?]|1|mm/min|1|3|TREATMENT|2020-11-15|76
e|DA|eaf1edbe-1848-4614-b7b1-dcbcba5f0a15|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|tuberculin unit|[?]|1|Bq/g|1|6|FOLLOW-UP|2020-10-04|94
e|DA|f81742a2-5250-43d7-a6e2-8fcb1625a114|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL/kg/day|[?]|1|mAnson U/mL|1|5|TREATMENT|2020-08-04|76
e|DA|c6bad1d0-3514-4f98-b229-d093a94dfbc4|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|fmol/g|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-07-14|30
e|DA|84d68bcc-dc7a-4366-9630-40ce8885351d|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|pkat|[?]|1|mm/min|1|2|TREATMENT|2020-06-28|22
e|DA|517f3930-5202-4e0a-b3e1-85ed4bd7e117|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|Enzyme U/m2|[?]|1|mL/min/mmHg|1|6|TREATMENT|2021-01-19|21
e|DA|edd73650-27bb-474f-bab7-d2c3d57b2dc4|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^6 IU|[?]|1|Bq/g|1|1|TREATMENT|2021-01-04|24
e|DA|98737dfa-0058-4420-a515-38526f01f90d|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|U/L|[?]|1|mm/min|1|5|TREATMENT|2020-10-18|49
e|DA|e713c631-cdd8-428f-a3a6-0195f6fb80b4|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|uL/kg/day|[?]|1|mL/min/mmHg|1|5|TREATMENT|2020-11-11|49
e|DA|a3964bed-1273-4bce-bbb4-b8d768b30aa3|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|LENS|[?]|1|mm/min|1|4|TREATMENT|2020-11-20|71
e|DA|b77116ca-2b32-411f-a0ff-fa70d74eb4bd|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^3/hpf|[?]|1|Bq/g|1|4|TREATMENT|2021-01-05|25
e|DA|cedc258a-b0e3-4590-afe1-9ed2b6ba28bc|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|uCi/kg|[?]|1|mm/min|1|6|TREATMENT|2020-07-16|47
e|DA|597ff319-c16e-4aae-a7d9-ed2bc25684dc|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|um2|[?]|1|Bq/g|1|4|FOLLOW-UP|2020-08-25|99
e|DA|7d845e3e-8bd1-4647-a3e8-352a52b585cb|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|dpm/mg|[?]|1|mL/min/mmHg|1|4|FOLLOW-UP|2020-11-29|31
e|DA|7e9f4283-f90b-4f74-939c-b42648e8373c|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|ppm|[?]|1|mL/min/mmHg|1|3|WASHOUT|2021-03-14|99
e|DA|20a637e6-83d2-4a86-9ecc-8ddb0523997f|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|umol/mol|[?]|1|mL/min/mmHg|1|7|FOLLOW-UP|2020-11-07|17
e|DA|29b5d32c-0c0e-42b2-8dfd-ff92a7a6229e|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|fraction of 1|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-06-14|39
e|DA|595aa95c-4378-47c1-96e9-5512d08fb653|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|pg/dL|[?]|1|Bq/g|1|7|TREATMENT|2020-10-19|67
